CsLQLiRoafpJPJSkNX2h5Q,middle eastern,3.0,35.194894,-80.767442
lu7vtrp_bE9PnxWfA8g4Pg,japanese,4.5,43.8204923,-79.3984661
9sRGfSVEfLhN_km60YruTA,persian/iranian,3.0,43.9470107964,-79.454861645
9sRGfSVEfLhN_km60YruTA,middle eastern,3.0,43.9470107964,-79.454861645
fnZrZlqW1Z8iWgTVDfv_MA,mexican,2.5,36.0997379,-115.3015683
98hyK2QEUeI8v2y0AghfZA,vietnamese,4.5,41.5121553,-81.663332
LoRef3ChgZKbxUio-sHgQg,lebanese,3.0,45.4948701572,-73.6519035927
LoRef3ChgZKbxUio-sHgQg,middle eastern,3.0,45.4948701572,-73.6519035927
Ga2Bt7xfqoggTypWD5VpoQ,mexican,4.0,33.393199,-111.97627
Sd75ucXKoZUM2BEfBHFUOg,chinese,3.0,33.39486287,-111.7560359322
LAoSegVNU4wx4GTA8reB6A,middle eastern,3.0,33.3501044,-111.9636604
0QjROMVW9ACKjhSEfHqNCQ,vietnamese,4.0,43.6663763388,-79.3487726589
RrapAhd8ZxCj-iue7fu9FA,indian,1.5,51.0494068,-114.072656
j9bWpCRwpDVfwVT_V85qeA,thai,2.5,33.4237052,-111.7728895
6GHwgKNlvfIMUpFaxgBjUA,italian,4.0,45.517368812,-73.5679399967
Ir_QIzs-4o9ElOtiGuxJrw,mexican,4.0,45.4736323,-73.5881347
0y6alZmSLnPzmG5_kP5Quw,italian,4.5,41.4483412,-81.847644
Q_dh08clYUPj13GmCRzIVA,filipino,4.0,36.0436627223,-115.2418808932
t749-3jKKDyO8QH3VezUHA,thai,3.5,45.5223759924,-73.593122527
VBVqHnViRLSYAqP7v8iNNQ,mexican,3.5,33.67488,-111.888635
F7E3qP0oz_SuVGZGL0D8Zw,italian,3.0,36.135385,-115.159235
w6_VH0-1P_gpftNQcDXoVw,vietnamese,4.5,51.0715185,-114.1635349
PlP0c_u3g-3LiWHpb2XnOQ,chinese,4.0,35.0754755316,-80.9339044464
Yy_SB9r7VQTlIVv_MeOmaA,indian,3.5,45.478639,-73.568839
r3jpH6ZuCQY3o1yBuJ67PQ,chinese,3.0,43.6522510663,-79.3976421654
lTKr5J4nqepyOpOw8auErA,vietnamese,3.5,33.4058218,-111.8752398
AN0bWhisCf6LN9eHZ7DQ3w,italian,5.0,36.1291778,-115.0924833
AtD6B83S4Mbmq0t7iDnUVA,japanese,4.5,36.125569,-115.210911
AtD6B83S4Mbmq0t7iDnUVA,chinese,4.5,36.125569,-115.210911
TKKX9bllRBMzp0NYr441PQ,japanese,4.0,43.6576212,-79.4008849
W-5cdzVAeRv0EtAeed4tqw,middle eastern,4.0,33.567452,-112.073536
bK2YrycQV3f2f6swB3vYGg,vietnamese,4.0,43.8234306283,-79.4732210736
d9A5lhFHOBvEw-BxSYnWOA,korean,4.0,43.6637457,-79.4164519
ebwM2pckHieHvK6h1scuBw,mediterranean,3.5,35.311397,-80.7463342
ebwM2pckHieHvK6h1scuBw,middle eastern,3.5,35.311397,-80.7463342
KpK9IDybfThL_sR0zF5t4Q,chinese,3.5,43.7876024,-79.265729
UZ34XAw1GJ3chCOuKL69Mg,mexican,3.0,33.3348350525,-111.9125213623
u0syM4rt_zDpswP47g0pGQ,korean,3.5,43.6418321,-79.4112632
K4rLi2Mqz931v07nMSih5w,mexican,1.5,33.503687,-111.929381
AsgwKCJqyBqdiHdEBqeq3w,chinese,3.5,51.0422965,-114.0732242
37kk0IW6jL7ZlxZF6k2QBg,spanish,4.0,43.641948,-79.4065795
37kk0IW6jL7ZlxZF6k2QBg,french,4.0,43.641948,-79.4065795
uE6bl1eTHJ4CLkq6NM3KUg,mexican,2.0,43.6057032957,-79.6525419385
JTXqPkssRG-3rlrh_uMcYQ,japanese,3.5,44.0158036,-79.4485012
0rMFhLzeq3Z2OaJ62MQXlw,italian,4.0,43.6862465,-79.3935614
eCJDiRPoSuA0bsb7F1gNUA,chinese,4.0,33.6117852,-112.1105198
dfqLhdQY9e6EiXMk9t-8WQ,portuguese,4.5,43.6665079966,-79.4978697455
UITPqkoDytnHT4kxaAyDeA,japanese,3.0,35.2970997,-80.755434
ZsKWULhwwB61RHzCrb1i9A,mexican,2.5,36.080542,-115.146459
LZWXP-D4YPlzsFjVx6b9XA,indian,3.5,35.03901,-80.7936564
rOyzxtWGekcMBc4aNinZjg,italian,3.0,43.7003475,-79.4296338
a_E-rLe2zcyX-X4FKhWWRg,mexican,3.0,33.466146,-112.119726
_Kp1IPTi17wBywYOd30raA,italian,2.0,40.507268,-80.222632
1BQzXcXFxR6MlVIYmG93kw,spanish,3.5,43.074724,-89.392598
1BQzXcXFxR6MlVIYmG93kw,mediterranean,3.5,43.074724,-89.392598
ccQhq9pSd_5wj1yMwiM7iA,mexican,3.0,33.5091348,-112.0867893
JQWIZ8MT-VGZzO5W5XCB5Q,chinese,3.5,35.2125167,-80.8277877
TD8v6ESJhPpSjtR47wHBLQ,japanese,4.0,45.526716,-73.580178
7ZQf0Hi8QpOCd8JUhQ7vnA,chinese,3.0,43.8440101406,-79.3889759481
jOK32IHM9YGF0znR2LY_bg,chinese,1.5,43.8416722694,-79.3968656659
owV0aSgh4t_9aG56iPxGEw,chinese,2.5,41.3780450831,-81.7341383189
GXbag8-ubKs5qb1dMNyMTQ,chinese,3.0,43.7904326,-79.3656742
oYCx5gO4KkkgYPnglSkk5g,italian,3.0,43.6812824,-79.4287282
Hgy5MrIKrwRJDXnwKaCpbA,mexican,3.0,33.47991,-111.982293
5gl2GLgimBz1-Q-uXji_Rw,italian,3.5,35.1282791,-80.9430164
5JW08_RL9K60Ubo8-8lyVg,japanese,4.0,43.6587414936,-79.4228415599
wRFVfqbMZYsApIIiKn7DcQ,mexican,3.0,33.393234,-111.8620014
Ra5fI9BEAuWWaLJSfkiCiQ,mediterranean,3.5,41.4756378,-81.9247952
Nxg73OigmRQQq0d1pKtkUQ,vietnamese,3.0,43.6517002,-79.3979873
CvOxwAhmwwy3sQRKYVAjGg,indian,2.5,43.7670713,-79.2280617
CvOxwAhmwwy3sQRKYVAjGg,pakistani,2.5,43.7670713,-79.2280617
SWX0K1dpy4fcRq-ktZxmCg,mediterranean,3.5,45.574857,-73.66113
IjYGSm4_DjP6VULpP27o_g,indian,4.0,43.6609607094,-79.3411559715
2z9SGvCiz5dtyWcr088ESw,italian,4.0,45.5408712,-73.6299498
TP6hgLCNGkqjFne9nCfaiA,italian,4.0,33.493947,-111.922301
bHy8ijMksWhHRMcbxGnYyQ,chinese,3.5,43.7869274,-79.2740715
YOD9dXrnpu8HTRILpF0onw,italian,4.0,33.6561019405,-112.0636328614
M8Pl5qAmmrODfHeX6GOjsw,japanese,3.5,43.8150750767,-79.3440127373
ClXQewiuJytoFe7sW0G6gg,chinese,3.5,43.8491230078,-79.384162724
-QC71Wuh0TyJI0RAZ3d0Iw,mexican,2.5,35.26016449,-81.1331162229
GheMvm_dgcBTULpwzNuyBg,portuguese,3.0,43.5822966488,-79.6216036407
ErxACeMyF4hSQyGhpEt4Tw,thai,4.0,41.462942,-81.461824
WUmosjOxt_8nWByHgm8Kkg,mexican,3.5,33.3174257,-111.9689702
6AYMdVnWkFWTk1uEHGUmZg,mexican,3.0,33.4646362,-112.0307414
tZEW8ESjrVmNGXvPnrR97w,chinese,3.5,36.127498,-115.198027
CdpBVSkL2Pljj-yP0ihb_w,thai,4.0,33.4927898356,-112.3325602233
q3YnYPjLuBGRDi_59yTC5g,vietnamese,4.0,36.1300414,-115.2777854
7LzhLKAwS7PHUvaPIW833A,italian,3.5,41.4436519,-81.8581755
ZDx7kt4aOPTlmYTqXDrTGA,indian,4.0,43.883704,-79.017154
ijNQXC2cBhbkf6iB6D8OJw,italian,3.0,40.4388711,-80.0038533
sfcmewwXftvjxRn_Xfpz-w,middle eastern,2.0,43.6436378,-79.3910816
K5Q2vkF5UpytV9Q1rB-5Yg,japanese,4.0,43.6452974,-79.3923967
K5Q2vkF5UpytV9Q1rB-5Yg,korean,4.0,43.6452974,-79.3923967
oaqbLDW3wNqkynlnp4mvlw,italian,3.5,36.0920061477,-115.1760053558
i2PbfQCPE_MQ4tYERaBoyA,middle eastern,4.0,33.4152426,-111.9196665
wNgzPOtnHE1prmh3bzWR1g,chinese,3.0,35.3430518,-80.7693815
0jRcmkgwrjsPtDOeqLJweg,thai,3.0,45.6276922,-73.8077308
bsjBLLHR4TMVR5eAeLAI9w,chinese,3.5,45.5076747,-73.5620395
nvh-zGYHKwIUiPTgwhIScA,mexican,3.0,36.2406,-115.08005
59roFbMHNSt6H3UbOO2HmA,greek,5.0,43.7516334,-79.3643317
59roFbMHNSt6H3UbOO2HmA,mediterranean,5.0,43.7516334,-79.3643317
Wsb_rH2xNmMOdmzyb7eB7w,mediterranean,3.5,33.4481291,-112.0778758
Wsb_rH2xNmMOdmzyb7eB7w,greek,3.5,33.4481291,-112.0778758
3nzK3K-Dfo1L6mpB8FTKkw,japanese,2.5,33.4372559578,-112.0018788621
3nzK3K-Dfo1L6mpB8FTKkw,chinese,2.5,33.4372559578,-112.0018788621
MM572Htt9k_e96IKNyCEtA,mexican,3.5,33.683465364,-111.9658970833
YTMYCiBb_-sykowc05d3ug,chinese,4.0,51.1258943374,-114.2108501046
G1lB2bUf1MT1FZT8TBy62g,mexican,4.0,36.1958894,-115.060361
nUxFpHdZ1TgHEuxSWkQ-OQ,mediterranean,3.5,35.2526211,-81.185932
7HbKKqXtZUjf6uVSHZ8wyw,korean,4.5,35.2190478215,-80.8576791734
Ev9LVah-onyUsXPdrE7ckw,mexican,3.5,51.0316047668,-114.0714416504
ztzjD1Zs5tfMZTYKXkmL9Q,korean,4.0,43.7783035425,-79.414961189
DftK-qzebIR829HozNYfgQ,french,4.0,43.6590524,-79.3493884
VzduMAuLg98hE-QMQVLp6Q,japanese,4.5,45.492255,-73.708396
sphMzEIqY1I2Dzv3zLZY2g,mediterranean,4.0,35.0858607085,-80.8904967384
sphMzEIqY1I2Dzv3zLZY2g,french,4.0,35.0858607085,-80.8904967384
00J65e-ewht6GZ9fXZdP1w,italian,2.0,41.4253019,-82.0765245744
crOZthKtsABnH_nvy0w6YA,caribbean,4.0,35.2497143,-80.8155085
XmZX5wwhmL6Cfz0vBs0lxQ,middle eastern,3.5,43.6627752,-79.4039682
